,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
3573819,iQQfFkA46_dPRs6wbgO7Qw,TLhA8KVMyNA6QMIRFFri3g,5,"i'm quite skeptical of therapy, but i felt that i needed to speak with someone. had been dealing with high levels of stress and slight panic attacks. she made me feel safe to speak, comfortable and at ease to talk about anything and she is not robotic like most of my past therapists. very good listener and will actually talk with me instead of the blank stare and clip board. unfortunately i was only able to meet with her in person a few times before covid19, but thankfully she offers video chat sessions. i miss the warming smells in her office, but she's been very helpful via video during this stressful time. her price is fair and she's been very helpful to me. she's also got a really cool dog that i also miss. he's great. 

definitely gonna continue utilizing her services.",Jordan R.,2020-03-27,https://www.yelp.com/biz/kaley-berlin-lcsw-berkeley?adjust_creative=upenn&hrid=TLhA8KVMyNA6QMIRFFri3g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Kaley Berlin, LCSW",False,8,5.0,2020-03-27T20:07:46,15102282224.0,http://www.kaleyberlin.com,https://www.yelp.com/biz/kaley-berlin-lcsw-berkeley?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3220 Sacramento St,Berkeley,CA,US,94702.0,,,Counseling & Mental Health,Life Coach,,,,
3590887,j8DRGteeJ6iBy918RWiEog,6MRCAVY8b1KFz99f_xG25Q,1,"i guess i should thank alliance mental health for giving me the motivation to join yelp, and reigniting my desire to tap into my journalism, truth-telling roots, so-to-speak. something i love (i'm being facetious) is when an already grotesque practice blames a natural disaster or pandemic or nuclear war on its grotesque practices. this practice was terrible for as long as i've been a patient, which was a full year before any viral pandemic, and, come on, let's be real, their solutions to telehealth are like if luddites were in charge of providing care to patients during a time of crisis, which is probably, true. my therapist's office, my gp, have no problem being communicative, e-mailing a simple link for telehealth, and already putting in efficient practices for re-opening. shock! therapists? nps? not doctors? this office, when i started nearly two years ago, provided me with an md, dr. sharma, who is more concerned with his accomplishments (just check out his bio on the site), and exemplifying all anti-vaxxers fears about big pharma with the flying colors of his expensive suits, than helping his patients. when i was placed with him, we had a good rapport, probably because of the minimal age difference. then, he became a hysterical pill-pusher. i am a high-functioning psych patient, there was no way i needed to be on eleven medications, all overlapping. four mood stabilizers? come on. needless to say, he did provide me with one mood stabilizer that changed my life. i attempted to go back to him, when i found myself needing that stabilizer again, after having switched doctors, to level down, so to speak, and figure out what are the actual meds i need. dr. petrie was helpful with that, but he's bad at listening, and loves mansplaining. then, he does the thing a guy does with a girl, where he patronizes her, in talking: ""i didn't mean to upset you, please, ignore my condescending hand gestures indicating you to calm down, even though you are clearly so fatigued from the auto-immune disease you tried to show me lab results for, but i refused, even though i'm not a rheumatologist, that it's not like you're yelling, but listen to my hippie-dippie, recently graduated, still diving into textbooks, to provide you a diagnosis, even though i'm a do, and i am supposed to look at the whole person."" yeah, no. but, after i was leveled, and off the exorbitant amount of medications, that may have contributed to my almost dying (also, last year, when i was laid out in the hospital, for a week, with sepsis, and organ failure, and dangerously low blood pressure, i called sharma's ma, ana, and she brushed me off, even though i called because a) i was dying b) one of the plethora of medicines i was on contributed to dangerous low blood pressure. after i survived, almost losing my kidney and life, i went to see dr. sharma, and he had no idea i was in the hospital, but then, does he get my messages? does anyone? no. it's a doctor's office, of course. a psychiatric practice no less, why would the administrative staff need to have the competence to relay information to a doctor). present-day, attempted to go back to dr. sharma, after realizing i needed that holy-grail-mood-stabilizer (just the one), i was given the run around for months, like you wouldn't believe. i'm sorry, are the doctors in witsec? what is happening? why does samuel make fun of me, whilst simultaneously ignoring me, book appointments to see sharma, then, i go on the portal, and they've magically been switched out? is dr. sharma the best psychiatrist in the valley? no. is he the end-all be all? no. find me someone who is, and i'll be happy to write a rave review, because, if alliance will tell you anything, it's how nice i am, especially with thank-you cards and playing santa, no matter how much i get screwed over. i like it when people succeed. but, this has gone too far. and aren't like half of the amhs directors children of immigrant families, so-to-speak? whatsapp group chats work wonders for immigrant children, and anyone. just create an alliance whatasapp group and shared calendar. voila! efficiency. it's not that hard. it's not. how does the psych patient have to tell you that? also, the worst part, the doctors i've been carousel-ed around, since seeking a second opinion, have all told me they've heard from many patients, how office staff at alliance is the worst part of being a psych patient, not the actual disorder(s). and, if my hospital story explained anything, it's that alliance is like a developing country, of which infrastructure of any kind was already lacking, then, gets hit with an earthquake and a cholera outbreak, and suddenly, there are makeshift towns of tents (this actually happened, look up haiti). and, oh, no, tragedy.  and, if my ability to communicate with my therapist and gp, np tell you anything, it's that amhs has the organizational skills of a drunk freshman, rushing for the most egregious frat, at a party uni. two thumbs way down.",Jess M.,2020-05-29,https://www.yelp.com/biz/alliance-mental-health-specialists-las-vegas?adjust_creative=upenn&hrid=6MRCAVY8b1KFz99f_xG25Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Alliance Mental Health Specialists,False,77,4.0,2020-05-31T14:25:46,17024852100.0,http://www.Alliancemhs.com,https://www.yelp.com/biz/alliance-mental-health-specialists-las-vegas?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4270 S Decatur Blvd Ste B6,Las Vegas,NV,US,89103.0,36.1121352515304,-115.207118690014,Psychiatrists,Counseling & Mental Health,,,,
3595786,ko22nE_Rw2CkBf8KB74Wkg,bdnQTXe0WDBh4qdQcN3sVA,1,"i've struggled (unsuccessfully) with aud (alcohol use disorder) for 30-something years. finally, in 2014 i discovered sinclair method (https://www.the-sinclair-method.com/), which turned out to be a lifesaver. my drinking quickly went down to safe levels and i started to have alcohol free days several times a week. for 5.5 years i was a social drinker, a ""normie"" in aa speak. 

some life events led to me developing a serious depression and covid lockdown became the last straw. in the beginning of april i stopped taking my medication; from there, my drinking quickly escalated and turned into a heavy 6 weeks binge ending in er, icu and a 10 days detox. after i got back home on may 24, i wanted to make sure that sinclaire is still working (i still had some meds and started taking them right away); i had 3 drinks on the first day, then it went 1, 1, 0, 1, 0 - amazing, considering my condition before the detox. 

by then, i found an outpatient program (iop) at good sam behavioral. i was surprised to learn that dr cecil a. bradley, who prescribed me naltrexone all these years, is the medical director of this program. the program seemed very useful since a) it is in person, no zoom, b) i could address my underlying emotional issues and c) i could get an extended medical leave, since i was not ready to get back to work yet. on thursday, may 28 i was admitted; i was very open about what i've been doing before, what brought me there and about my intentions (go back on sinclaire, since it works great and aa stopped working for me at some point). everybody seemed to be open-minded, accepting and approving of my course of treatment. some even wrote down the name of my method and said they were curious and want to learn more about it. 

on friday noon dr bradley showed up, took me to his office and told me that their program is based on full abstinence and if i kept up the controlled drinking, i'd have to leave. he said there are alternatives to aa and suggested some other program - he just could remember it's name. he is in his 80s and seems to forget things. i promised to think about it over the weekend and tell him about my decision on monday. after all, at this point i could possibly refrain from drinking for the duration of the program.

however, on monday my case manager handed me a recovery plan with mandatory conditions: attend at least 3 meetings a week, find a sponsor and report progress at each morning session. i told her i don't do aa, and i was told to go talk to dr bradley, and again he gave me a dilemma: full abstinence and meetings or leave the program. ""if you don't want aa, there is this other program - can't remember it's name... rational recovery?"" ""- smart recovery?"" ""- yes, this must be it"". ""- how is it better than aa?"". ""- i don't know. we require full abstinence and meetings"". so i informed him that i'm quitting and went home.

this got me thinking: 1) why did dr bradley prescribe naltrexone all these years and even wrote me another 3 refills on that monday if he disapproves on sinclair method so much? 2) how does a doctor send a patient to some program can't even remember the name of? did he do any research or he really doesn't care? 3) why did they admit me at all, knowing full well my intentions and dr bradley's position and giving me false hope? 4) what kind of doctors put a patient into completely unscientific, faith-based programs with abysmal success rates and force him to abandon something that is proven to work for 80% and this patient in particular?

so i googled dr bradley and discovered that the medical board of california twice has suspended his license, once in 1990 and second time in 2007 (http://www.psychcrime.org/news/index.php?vd=32&t=california+disciplines+psychiatrist+cecil+bradley) he also was known to be sending referrals to life choices and working at red road recovery, two rehabs run by the same person, richard franko, who has no certifications and is a drug addict himself. life choices were reported to california's dhcs for ""making parolees assist in human like slave duties as a condition of not sending these clients back to prison. dhcs investigators heard from people they interviewed that franko had indeed used clients for personal benefit and, in doing so, compromised their sobriety."" (https://www.sanjoseinside.com/news/rehab-owners-who-lost-license-amid-shocking-allegations-deny-charges-get-back-to-business/)

makes you wonder, how does a doctor like cecil bradley ends up a medical director in well-respected hospital like good sam? i would not recommend going to good sam in- or outpatient behavioral programs until they replace him. the rest of the staff seems to be great, but there is nothing they could do to help me under current leadership.",Sergey Z.,2020-06-02,https://www.yelp.com/biz/cecil-a-bradley-md-san-jose?adjust_creative=upenn&hrid=bdnQTXe0WDBh4qdQcN3sVA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Cecil A Bradley, MD",False,8,1.5,2020-06-02T12:00:34,14083583663.0,,https://www.yelp.com/biz/cecil-a-bradley-md-san-jose?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2505 Samaritan Dr,San Jose,CA,US,95124.0,,,Psychiatrists,,,,,
3604125,fbeATP1G4BWtGyXcQKDFPw,3SCOsZEg4XlRvamJw68ZSw,1,"i have generally been pleased with dr. rojas and texas oncology until today.  during the pandemic, they understandably are not doing face to face visits, but their telehealth visits are not being conducted in a professional manner.  they are only giving 3 hours windows where the doctor will call when she gets around to it with no consideration for my time or my schedule.  and to make the situation worse, the condescending, arrogant manner that ""kaitlyn"" handled my request for a specific telehealth appointment was unacceptable.  her ""well your other medical providers may be giving you a specific appointment, but we aren't"" statement made it very clear that texas oncology/dr. rojas places no value whatsoever on ensuring their client's needs are met.",Kelly S.,2020-04-29,https://www.yelp.com/biz/texas-oncology-bedford-bedford-3?adjust_creative=upenn&hrid=3SCOsZEg4XlRvamJw68ZSw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Texas Oncology-Bedford,False,8,2.5,2020-04-29T07:21:08,18173599000.0,https://www.texasoncology.com/cancer-centers/bedford/bedford/medical-oncology,https://www.yelp.com/biz/texas-oncology-bedford-bedford-3?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1609 Hospital Pkwy,Bedford,TX,US,76022.0,,,Oncologist,,,,,
3613701,60A2MWI8O5d8Bj-3KXtoew,DdLmo-wI4qbv_lqE-LIDzQ,2,"i'm very concerned about the primary care associate entities that supposedly have the same file medical information on patients that have visited both the primary care on lake otis and also the urgent care primary care at the huffman urgent care.  the pca offices are supposedly connected, and the medical information of a patient should be in 1 system.  i have visited pca,  twice now, one visit at the lake otis office, upstairs, then another a week and half later at the huffmann urgent pca.  i am still sick, after switching antibiotics and being tested for  influenza and strep. both negative.  now i am still having worst symptoms, and i am trying to do a telehealth appointment, but the huffmann clinic has a empty chart on me, i spent 200$ for testing there. the receptionist said there is no information on me, so i called the lake otis clinic back, the receptionist said she found the visit there, but not in huffmann.  this is concerning, due to the covid virus going on. i shouldn't have to do my own foot work to find my medical information so it's accurate, both receptionists were not helpful, just nonchalant, i know health professionals are busy.  i am a nurse, working hard right now, and need to make sure i don't have covid, so i do the right thing, seeing a doctor, now going through telehealth, but they can't get there notes straight.  i am tired too, working the front line, but my patients don't have to struggle to get care, i do though. i feel very mistreated, by the front receptionists, saying, well they probably don't have your name or dob wrong, almost as if that's acceptable. not.",Connie L.,2020-04-02,https://www.yelp.com/biz/primary-care-associates-anchorage?adjust_creative=upenn&hrid=DdLmo-wI4qbv_lqE-LIDzQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Primary Care Associates,False,5,2.0,2020-04-02T12:05:59,19075634006.0,http://primarycareak.com,https://www.yelp.com/biz/primary-care-associates-anchorage?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4100 Lake Otis Pkwy Ste 100,Anchorage,AK,US,99508.0,,,Urgent Care,,,,,
3620650,frrsA058Lzzp0qzk7_ZPkg,pz5QxFvYqcnduPXACZNirQ,5,"the pts at go beyond physical therapy are some of the best physical therapists that i have been referred to by an md.

they ""go beyond"" to help patients achieve results to improve or resolve both acute and chronic issues!

each pt -- dr. korey pieper, joann tippett, and dr. ben stein -- assess and treat patients, then tailor their sessions per individual needs, modifying exercises as needed during each session. 

they also take detailed notes and progress updates. there are no pas here so you're assured of receiving experienced treatment done well!

the sessions are 45 minutes in duration (the initial consultation is 45 minutes to 60 minutes in duration.)

since each pt has a different focus, patients are able to utilize them as a team, either staying with one pt or transitioning to another pt within the practice.

(that's something that i've never seen before!)

--korey pieper, the owner, is a doctor of physical therapy with almost 15 years of experience who is constantly adding to her skillset by learning new techniques and honing her current skills.

korey is kind, professional, and adept at what she does and wants to see her clients recover from injuries and prevent them from future injuries.

she utilizes art -- active release technique, which is a soft tissue-based massage technique that treats muscles, tendons, ligaments, fascia, and nerves.

(art is what sets korey apart. this is what made the difference in my healing process.)

--joann tippett joined the practice over a year ago and has been an amazing addition to go beyond! she has a masters of physical therapy and over 20 years of experience.

joann is talented, effective, and efficient and is methodical in consistently re-evaluating her clients needs with each and every treatment and switching up exercises as needed.

she is extensively trained to treat injuries for the lower back, pelvis, and sacroiliac joint (sij). she is also kinesio tape certified, which means that she'll correctly and skillfully apply the kt to alleviate pain.

(sij treatment is what sets joann apart. her ability to evaluate and work on this has been beyond beneficial!)

she also utilizes pilates for rehab and she is also a certified tai chi instructor.

--ben stein is a doctor of physical therapy and joined the practice several months ago after doing his final clinical rotation at go beyond physical therapy!

ben is an ipnfa certified therapist and completed a 9-month intensive, specialized proprioceptive neuromuscular facilitation (pnf) program.

he utilizes pnf, which is a technique to develop muscular strength and endurance, joint stability, mobility, neuromuscular control and coordination to improve the overall functional ability of patients.

(pnf is what sets ben apart. it's a unique method that has been an excellent treatment.)

lily is the front desk receptionist extraordinaire! she is an asset to the office and is able to multi-task while welcoming patients to the practice.

the office space is shared with dr lauren elkind of integro sports + rehabilitation chiropractic.

i highly recommend go beyond physical therapy to family and friends.

*note: during covid-19, they have been stellar in keeping up excellent hygiene, ppe, and social distancing practices!

all patient appointments are staggered, everything is disinfected between sessions, and only 10 people (patients + pts) are allowed in the office per day.

this medical office is the only one that i trust to visit during covid-19 due to their strict medical-grade standards to keep their patients safe!

**note: they offer telehealth visits through doxy.me, a hippa-compliant platform for patients who cannot go into the office.

***note: the pts usually book up 3 weeks in advance!",Diana V.,2020-05-01,https://www.yelp.com/biz/go-beyond-physical-therapy-walnut-creek-2?adjust_creative=upenn&hrid=pz5QxFvYqcnduPXACZNirQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Go Beyond Physical Therapy,False,23,5.0,2020-05-19T17:08:19,19259779300.0,http://www.gobeyondphysicaltherapy.com,https://www.yelp.com/biz/go-beyond-physical-therapy-walnut-creek-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,39 Quail Ct Ste 300,Walnut Creek,CA,US,94596.0,,,Physical Therapy,,,,,
3622745,118hVGWn8cNgUrxMdZ06BQ,3DJ_IDWFdbaLvn0SAu4w7w,5,"i just moved to the dc area at the beginning of the year and i wanted to find a trainer that would push me and help keep me moving forward. i had just come out of 5 years of hell with my job and a really bad relationship.  after looking at other reviews for trainers online, inez was the one that stood out by far.  she literally was the first person i talked to in the area, i made an appointment with her within the first few days of arriving and before my household was delivered. i knew she would set me on the right path.

inez was exactly what i needed. her energy will keep you on track, and you just keep pushing because you don't want to disappoint her. her plans aren't difficult either.  she literally lays out everything for you, so there is no time wasted on having to research and figure things out on your own. just do the plan and workouts and you will be successful. her plan is all encompassing, nutrition, workouts, and overall well-being. 
i am in the best shape i have been in over 5 years and my physique is changing weekly! i like to focus on glutes and abs with inez in our personal training sessions....my butt has never been so firm, and i can feel my core is so much stronger!  

i want to also mention that during the covid-19 shutdown...inez didn't give up on us. without skipping a beat, we switched to virtual training sessions with the equipment i had at home. she also formulated strength and cardio workouts for us if we didn't have equipment. we have zoom coaching sessions and i still sweat my butt off and my muscles were on fire! she's the trainer that will keep you on track and continue to lose weight and change your body during these crazy times!

thank you, inez, for all you have done for me...mentally, physically, and spiritually! you helped me get jen back!!",Jen A.,2020-04-05,https://www.yelp.com/biz/fit-nez-arlington?adjust_creative=upenn&hrid=3DJ_IDWFdbaLvn0SAu4w7w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Fit-Nez,False,13,5.0,2020-04-20T05:02:45,15408367475.0,http://fit-nez.com,https://www.yelp.com/biz/fit-nez-arlington?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2440 Wilson Blvd,Arlington,VA,US,22207.0,,,Trainers,Nutritionists,,,,
3632813,ml9xHRmjILp853tuR-irRw,hWxWeC-ucJ4g3yiUaBkMlA,5,"dear dr. brendan armm,

in these challenging times we live in, i want to thank you for your continued help during the covid-19 crisis.

for some unknown reason to me, my cheeks got flush every afternoon. except for my difficulty falling asleep, i had no other symptoms. your ability to care for me through telemedicine / telehealth has helped me enormously. you explained the causes and knew how to treat it, even without using acupuncture. i have been taking your recommended tea three times a day; i do put a little honey in it. also, your herbs have been contributing to my well-being. as for the sleep issue, the tincture you recommended has also helped me. all in all, i feel remarkably better!!!

you are a very compassionate doctor and listen very carefully. your knowledge is extraordinary. thank you for your continued help and service during these difficult times. it really means a lot to me. it is comforting to know that you can be reach by scheduling online at  https://www.lotussm.com/contents/telemedicine which also has a lot of information about your office's telemedicine and telehealth services. and, it's terrific to know i have the options to also reach you or schedule by emailing you and/or your office directly or calling the front office at 310.828.8258.

sincerely,
a very happy customer",Orchidlady N.,2020-04-15,https://www.yelp.com/biz/lotus-integrative-medicine-santa-monica-santa-monica-2?adjust_creative=upenn&hrid=hWxWeC-ucJ4g3yiUaBkMlA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Lotus Integrative Medicine Santa Monica,False,43,4.5,2020-04-15T18:02:14,13108709505.0,http://www.lotussm.com,https://www.yelp.com/biz/lotus-integrative-medicine-santa-monica-santa-monica-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2222 Santa Monica Blvd Ste 105,Santa Monica,CA,US,90404.0,,,Acupuncture,Medical Centers,Naturopathic/Holistic,,,
3633038,9W2BMrTLTHAiLVdqIoQKOg,4RPvQHHn90rNaiNxxgDKww,5,"love love love dr. yockey and staff. i've been a patient of theirs since 2011. i told dr. yockey she can't ever retire. i've gone for annual appointments, surgery, laser appointments (that turned out amazing), botox , thyroid check, bloodwork, and most recently this office helped me with some issues with anxiety using their cbd oil. it was a mental wellness life saver (thank you marilyn and rinki) and i love their friendly staff, they offer gno's a couple of times a year, and they truly love on their patients. and during this quarantine...i even saw alison in my virtual telehealth appointment that i was super pleased about. 

if you are looking for a compassionate caring staff, advanced women's healthcare should be your go-to! 10 stars!",Carrie K.,2020-04-17,https://www.yelp.com/biz/advanced-womens-healthcare-specialists-revive-medspa-elk-grove-village-2?adjust_creative=upenn&hrid=4RPvQHHn90rNaiNxxgDKww&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Advanced Women's Healthcare Specialists / Revive Medspa,False,22,4.0,2020-04-18T18:18:59,18479813698.0,http://advancedwomenscarecenter.com,https://www.yelp.com/biz/advanced-womens-healthcare-specialists-revive-medspa-elk-grove-village-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,800 Bisterfield Rd Ste 750,Elk Grove Village,IL,US,60007.0,,,Obstetricians & Gynecologists,Medical Spas,Laser Hair Removal,,,
3638754,cR3UnakUOm9csjJD0XWqmw,3rhGb97UOkbb-3s0injFHg,1,"well between flu season and covid-19. this group of doctors has decided they're so afraid of us, so afraid of what might happen that they are only seeing patients via telemedicine 6 weeks from now. my challenge is i have a chronic ear , sinus,throat infection, happens yearly...and i am at risk of losing my hearing because of what it is. (not corvid)  i can't get any doctors to see me. there's what? a  couple million people in la county, it's flu season, people are getting ear infections and sore throats. but they can't get any treatment from anyone other than through telemedicine and i really don't know how a physician can look down my throat or in my ear if they're doing it through telemedicine. i certainly don't know how they're going to take cultures? it's a little frustrating and the receptionist was kind of rude about it. i'm 70% deaf because of recurring infections in my ears over the last 30 years. i guess it's okay if i lose all my hearing. i do realize the seriousness of the corvid 19 situation but there's got to be a way to actually treat patients and get them the medicine they need so that they don't lose their hearing or a dip in the hospital with sepsis.",Zelda B.,2020-03-30,https://www.yelp.com/biz/natee-poopat-m-d-upland?adjust_creative=upenn&hrid=3rhGb97UOkbb-3s0injFHg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Natee Poopat, M.D.",False,39,3.5,2020-05-15T14:00:22,19099815859.0,http://www.inlandent.com,https://www.yelp.com/biz/natee-poopat-m-d-upland?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1030 E Foothill Blvd Ste 101,Upland,CA,US,91786.0,,,Ear Nose & Throat,,,,,
3644841,JaPxZ4lBwHkyVgvy9-QUSA,9L_IQKcA-UlKVDOsnyl4Iw,5,"i was referred to evolution by a friend i admire and trust their opinion. 

i've been working with brooke/evolution since january 2020 for a surgically repaired shoulder (baseball injury). my experience has been incredible - from the people, to the professionalism, to the results of the therapy. 

now, with the current pandemic our world is facing, i've been forced to stay home and unable to attend in-office sessions. however, brooke has been able to fight through the adversity and figure out a way for us to do virtual/online sessions (utilizing facetime...can also try zoom, etc.). i get to continue my weekly sessions with her and not skip a beat. we're working together to continue effective stretching, mobility and strength exercises all within the confines of my comfortable home.

no need to keep looking around, give evolution a call!",James K.,2020-03-27,https://www.yelp.com/biz/evolution-physical-therapy-and-fitness-beverly-hills?adjust_creative=upenn&hrid=9L_IQKcA-UlKVDOsnyl4Iw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Evolution Physical Therapy & Fitness,False,103,5.0,2020-05-06T14:49:48,14243037647.0,http://www.evolution-pt.com,https://www.yelp.com/biz/evolution-physical-therapy-and-fitness-beverly-hills?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,201 N Robertson Blvd Ste 101,Beverly Hills,CA,US,90211.0,,,Physical Therapy,Gyms,,,,
3671153,0giGpjUk5_6i5gDw2yESVg,MLjThpMrzkzBYBic91s3Rw,5,i've been going to this practice since 2014 and it has come along way! i nearly left due to issues with front office/scheduling issues a few years ago but then discovered dr. robinette. she is amazing! i've been seeing her for the past few years. she has gotten to know me and my family and is quick and responsive to any questions or concerns (the practice has a great secure messaging system). the office also offers telemedicine visits and was one of the first in alexandria to get the covid test.,Catherine T.,2020-06-02,https://www.yelp.com/biz/alexandria-immediate-care-alexandria?adjust_creative=upenn&hrid=MLjThpMrzkzBYBic91s3Rw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Alexandria Immediate Care,False,84,3.0,2020-06-02T06:34:06,15713086776.0,https://allcarefamilymed.com,https://www.yelp.com/biz/alexandria-immediate-care-alexandria?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,6020 Richmond Hwy Ste 102,Alexandria,VA,US,22303.0,,,Family Practice,Urgent Care,Pediatricians,,,
3671358,tyPzYYvGChupkCe06OxSyQ,7YOGcvN-TDxnDAWSV3G7uQ,5,"i started taking prenatal yoga classes here a few months ago and the space and teachers are wonderful! at the beginning of the covid-19 crisis, the owner quickly moved all classes to zoom and is continuing with the full schedule. i'm so grateful as pregnant people need yoga more than ever in this crazy time. highly recommend!",Alex M.,2020-03-27,https://www.yelp.com/biz/ready-set-grow-portland?adjust_creative=upenn&hrid=7YOGcvN-TDxnDAWSV3G7uQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Ready Set Grow,False,7,5.0,2020-03-27T21:53:41,15035056989.0,http://www.andreadysetgrow.com,https://www.yelp.com/biz/ready-set-grow-portland?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5433 NE 30th Ave,Portland,OR,US,97211.0,,,Yoga,Dance Studios,Prenatal/Perinatal Care,,,
3673296,F0oibLR7EevZqI2sEBYiIA,9yH3KKc8cbBs4TYoudnw3w,5,"after searching online for the best couples therapy, i landed on the couples center and felt encouraged by the positive reviews, especially around their weekend workshop, ""love made simple."" on top of all the 5-star reviews, i got a taste of the amazing (free) content they share for couples to leverage, especially during this tricky time when we're all quarantined together 24-7.

i decided to pull the trigger and knew we were in good hands as soon as the virtual workshop started. liron and gal are extremely warm and authentic - you can really tell how much effort they've put into the workshop. they guided us through multiple topics, such as exploring our connection and identifying our blueprint for conflict. while there's no magic bullet for a successful relationship, i felt that i came away from the workshop with better fundamentals that i want to continue building on. it was worth every penny and i'm grateful to liron and gal for spending their weekend with us! i also loved the group format because when people share, you realize you're not alone and other couples are experiencing similar things. you're never forced to share though - they wouldn't call you out if you don't feel comfortable sharing. 

logistics: it's a 3-day online workshop due to sip - 3 hours on friday evening and 6 hours on saturday and sunday with plenty of breaks in between. it was held on zoom with breakout rooms used for private exercises with assistants/gal/liron to help guide you through your thoughts and emotions. this was incredibly helpful and one of my favorite parts of the workshop. i thought that the virtual format worked really well here because it was so private. 

i'd recommend the couples therapy for any couple looking to learn the right strategies for having a happy relationship!",Jaqueline Y.,2020-05-25,https://www.yelp.com/biz/the-couples-center-san-francisco?adjust_creative=upenn&hrid=9yH3KKc8cbBs4TYoudnw3w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,The Couples Center,False,100,5.0,2020-05-25T19:11:39,14153220417.0,http://www.thecouplescenter.org/,https://www.yelp.com/biz/the-couples-center-san-francisco?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,870 Market St Ste 1076,San Francisco,CA,US,94102.0,,,Counseling & Mental Health,,,,,
3673297,F0oibLR7EevZqI2sEBYiIA,7tqaMbTZoJjrqiZhfRCs4w,5,"take this course! my fiancé and i attended the love made simple workshop this past weekend and feel more in love, happier, and closer than we ever have before.  
because of covid, our weekend retreat was moved online. to be honest, we were skeptical a ""zoom"" retreat would be as energetic, safe, and helpful. but, as soon as the workshop started, all our fears were calmed. gal and liron's love and energy burst off the screen and the online setting felt intimate and comfortable. 
gal and liron are loving and sensitive people; all participants were greeted with such warmth and kindness. they created an environment for couples to share, be vulnerable, and feel free of judgement. 
for us a huge highlight was being able to ""break out"" of the large group and speak 1 on 1 with a therapist. each therapist we worked with was zoned in; they truly wanted to help and, most of all, they gave my fiancé and me the encouragement and tools to ""really"" say how we were feeling in a safe way. 
on sunday night, after the workshop had ended, my fiancé and i were laying together. he quietly said to me ""i really liked this weekend."" i was touched because he is a stoic man who so rarely accesses his feelings. i said ""you did? why?"" and he said ""i feel like i know ""how"" i can be better to you now. i have tools and now i don't feel completely lost on how i can be there for you."" 
it absolutely warmed my heart and i have the couples center to thank. if you want a tune up, are struggling, are about to get married, or have been married for many years take this course. i couldn't recommend it more highly.",Alicia S.,2020-04-13,https://www.yelp.com/biz/the-couples-center-san-francisco?adjust_creative=upenn&hrid=7tqaMbTZoJjrqiZhfRCs4w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,The Couples Center,False,100,5.0,2020-05-25T19:11:39,14153220417.0,http://www.thecouplescenter.org/,https://www.yelp.com/biz/the-couples-center-san-francisco?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,870 Market St Ste 1076,San Francisco,CA,US,94102.0,,,Counseling & Mental Health,,,,,
